"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
3.976004671081951,0.012509200883535293,0.0031067451258062206,-0.0015500000000000002,42.29782853560196,-83.70204735852725,269.2919006347656,0.99,0
3.9893024609085184,0.013481425760569708,0.0030277677928784996,-0.00062,42.29782856233142,-83.70204639283969,269.29486083984375,0.99,0
3.9893024609085184,0.013481425760569708,0.0030277677928784996,-0.00062,42.29782858914793,-83.70204542736477,269.29779052734375,0.99,0
3.9931386069514145,0.021841518782442334,0.0030407791306323873,0.006900000000000001,42.29782861682717,-83.70204445878642,269.30084228515625,0.99,0
3.9931386069514145,0.021841518782442334,0.0030407791306323873,0.006900000000000001,42.297828644034446,-83.70204348796811,269.30389404296875,0.99,0
4.00015460804091,0.016362271881014537,0.0029997905043575024,0.00084,42.29782867106033,-83.7020425165714,269.3070068359375,0.99,0
4.00015460804091,0.016362271881014537,0.0029997905043575024,0.00084,42.29782869984405,-83.70204154420514,269.31005859375,0.99,0
4.011438603514739,0.018158502324748433,0.0030238133119788735,0.0005200000000000001,42.29782872889155,-83.7020405689043,269.3130798339844,0.99,0
4.011438603514739,0.018158502324748433,0.0030238133119788735,0.0005200000000000001,42.29782875655917,-83.7020395958852,269.316162109375,0.99,0
4.02396001118277,0.024946297137406183,0.0029978361815277133,0.0010400000000000001,42.29782878664235,-83.70203861892988,269.3191833496094,0.99,0
4.02396001118277,0.024946297137406183,0.0029978361815277133,0.0010400000000000001,42.29782881566359,-83.70203764079834,269.3221130371094,0.99,0
4.02396001118277,0.024946297137406183,0.0029978361815277133,0.0010400000000000001,42.29782884451831,-83.70203666282971,269.324951171875,0.99,0
4.04929851559767,0.035394340295276897,0.002974893558029379,0.0020800000000000003,42.29782887563752,-83.70203568239405,269.3277893066406,0.99,0
4.04929851559767,0.035394340295276897,0.002974893558029379,0.0020800000000000003,42.297828904645726,-83.70203470130211,269.3304138183594,0.99,0
4.057981454407538,0.029326823592887918,0.002952916604353817,-0.0006000000000000001,42.297828933900675,-83.70203371967277,269.3330078125,0.99,0
4.057981454407538,0.029326823592887918,0.002952916604353817,-0.0006000000000000001,42.29782896425181,-83.70203273604925,269.3355712890625,0.99,0
4.068545311666658,0.020238096138973788,0.002901939718826352,-0.005880000000000001,42.29782899248761,-83.70203175113987,269.3378601074219,0.99,0
4.068545311666658,0.020238096138973788,0.002901939718826352,-0.005880000000000001,42.2978290197934,-83.70203076567854,269.3401794433594,0.99,0
4.079434575810765,0.020243523858021865,0.002918962889955967,0.00054,42.297829049242985,-83.70202977788401,269.34246826171875,0.99,0
4.079434575810765,0.020243523858021865,0.002918962889955967,0.00054,42.29782907528839,-83.70202878938126,269.3445129394531,0.99,0
4.101605527633835,0.01580479732176152,0.002865986103826934,0.00288,42.29782910183409,-83.70202780120927,269.34649658203125,0.99,0
4.101605527633835,0.01580479732176152,0.002865986103826934,0.00288,42.29782912970701,-83.70202680781642,269.34857177734375,0.99,0
4.1069834224052055,0.011354779056111207,0.002741009426219243,-0.00144,42.297829155556244,-83.70202581524802,269.3506164550781,0.99,0
4.1069834224052055,0.011354779056111207,0.002741009426219243,-0.00144,42.29782918166946,-83.70202482268593,269.35260009765625,0.99,0
4.1069834224052055,0.011354779056111207,0.002741009426219243,-0.00144,42.29782920992834,-83.70202382705712,269.3548889160156,0.99,0
4.108467210406088,0.014109386060163933,0.0026380327744370824,-0.0015600000000000002,42.29782923731496,-83.70202283310037,269.35736083984375,0.99,0
4.108467210406088,0.014109386060163933,0.0026380327744370824,-0.0015600000000000002,42.29782926454372,-83.70202183817176,269.3598327636719,0.99,0
4.112429066051386,0.02606012231975495,0.002399067828481094,-0.00419,42.29782929477009,-83.70202084190382,269.36236572265625,0.99,0
4.112429066051386,0.02606012231975495,0.002399067828481094,-0.00419,42.29782932461776,-83.70201984631217,269.3651123046875,0.99,0
4.116787185764475,0.03550954173947305,0.0022470912226069117,-0.00301,42.29782935566732,-83.70201884947149,269.3676452636719,0.99,0
4.116787185764475,0.03550954173947305,0.0022470912226069117,-0.00301,42.297829387496,-83.70201785201793,269.3704833984375,0.99,0
4.1182568890134705,0.044569009694940445,0.0022781146480341796,0.00723,42.297829419074105,-83.70201685424762,269.3733825683594,0.99,0
4.1182568890134705,0.044569009694940445,0.0022781146480341796,0.00723,42.297829451052614,-83.70201585575998,269.3760681152344,0.99,0
4.124448232962124,0.031599596438229474,0.002184126370878836,-0.00898,42.297829483492976,-83.70201485811607,269.3791809082031,0.99,0
4.124448232962124,0.031599596438229474,0.002184126370878836,-0.00898,42.297829512718536,-83.70201386146593,269.3824462890625,0.99,0
4.118344513540013,0.040245173040907016,0.002173138083520154,-0.00030000000000000003,42.297829541261244,-83.70201286409493,269.3858337402344,0.99,0
4.118344513540013,0.040245173040907016,0.002173138083520154,-0.00030000000000000003,42.29782957383479,-83.70201186581563,269.3890686035156,0.99,0
4.126382301276209,0.032324434620475524,0.0022271614982352084,-0.00305,42.297829601046274,-83.70201086742914,269.3923645019531,0.99,0
4.126382301276209,0.032324434620475524,0.0022271614982352084,-0.00305,42.297829630024445,-83.702009871272,269.39569091796875,0.99,0
4.127545949343378,0.02888893337706751,0.002236184942824071,-0.0024000000000000002,42.297829661020394,-83.70200887068486,269.39874267578125,0.99,0
4.127545949343378,0.02888893337706751,0.002236184942824071,-0.0024000000000000002,42.29782969298117,-83.70200786947375,269.401611328125,0.99,0
4.127545949343378,0.02888893337706751,0.002236184942824071,-0.0024000000000000002,42.297829726474355,-83.7020068693516,269.4044189453125,0.99,0
4.137946758316942,0.032680673970270184,0.002347243650314912,0.00215,42.29782975748703,-83.7020058672387,269.4071044921875,0.99,0
4.137946758316942,0.032680673970270184,0.002347243650314912,0.00215,42.29782979023279,-83.70200486429745,269.4095153808594,0.99,0
4.142276793527071,0.028220840058958665,0.0021912672061858984,-0.0039700000000000004,42.297829819880235,-83.70200386097527,269.4119873046875,0.99,0
4.142276793527071,0.028220840058958665,0.0021912672061858984,-0.0039700000000000004,42.29782985099984,-83.70200285695205,269.4141845703125,0.99,0
4.1476621493363925,0.027134861623838796,0.002043290794429442,-0.0053,42.297829880994165,-83.70200185202528,269.416259765625,0.99,0
4.1476621493363925,0.027134861623838796,0.002043290794429442,-0.0053,42.29782991045417,-83.70200084696795,269.4183654785156,0.99,0
4.149754158066237,0.02362078371945831,0.001975302596067152,-0.00593,42.29782994087175,-83.70199984094562,269.42041015625,0.99,0
4.149754158066237,0.02362078371945831,0.001975302596067152,-0.00593,42.29782996773535,-83.7019988338535,269.4224548339844,0.99,0
4.153389138089919,0.028421961769452157,0.0020173144084703054,0.0011400000000000002,42.297829995601475,-83.70199782663313,269.4244689941406,0.99,0
4.153389138089919,0.028421961769452157,0.0020173144084703054,0.0011400000000000002,42.29783002380951,-83.70199681807853,269.42645263671875,0.99,0
4.159624890458398,0.017156794086999796,0.0019873380636630245,-0.00237,42.29783004933107,-83.70199580846564,269.4281921386719,0.99,0
4.159624890458398,0.017156794086999796,0.0019873380636630245,-0.00237,42.2978300753953,-83.70199479802248,269.4299621582031,0.99,0
4.166365709615648,0.012646399495595395,0.00208836176479954,0.00141,42.29783010213432,-83.70199378710771,269.43145751953125,0.99,0
4.166365709615648,0.012646399495595395,0.00208836176479954,0.00141,42.29783012723098,-83.7019927723404,269.4324951171875,0.99,0
4.166365709615648,0.012646399495595395,0.00208836176479954,0.00141,42.29783015131616,-83.70199176031696,269.4336853027344,0.99,0
4.1844546242473895,0.007573717983350338,0.0022004212240176457,0.00041000000000000005,42.297830178209196,-83.70199074577984,269.43463134765625,0.99,0
4.1844546242473895,0.007573717983350338,0.0022004212240176457,0.00041000000000000005,42.297830202492236,-83.70198973033084,269.4356994628906,0.99,0
4.197239449652937,0.0093939377898862,0.0020904450715999445,-0.00354,42.2978302271354,-83.70198871540813,269.4366149902344,0.99,0
4.197239449652937,0.0093939377898862,0.0020904450715999445,-0.00354,42.29783025663764,-83.70198770042057,269.43792724609375,0.99,0
4.172820654704034,0.012177508157633578,0.0016464688665265292,-0.008690000000000002,42.29783028202291,-83.70198668920547,269.4396057128906,0.99,0
4.172820654704034,0.012177508157633578,0.0016464688665265292,-0.008690000000000002,42.29783031326977,-83.70198566786601,269.44134521484375,0.99,0
4.2042688690239425,0.04853716280305713,0.0019594808585559065,0.01365,42.29783034261617,-83.70198465453512,269.44305419921875,0.99,0
4.2042688690239425,0.04853716280305713,0.0019594808585559065,0.01365,42.2978303735682,-83.70198364187141,269.4454345703125,0.99,0
4.191278266127611,0.013750746593532658,0.0015534927575604485,-0.018090000000000002,42.29783040304226,-83.70198262068148,269.4475402832031,0.99,0
4.191278266127611,0.013750746593532658,0.0015534927575604485,-0.018090000000000002,42.29783043527887,-83.70198160566405,269.4501037597656,0.99,0
4.20051917046801,0.05216577547390407,0.0015405166390918268,0.01349,42.297830466674824,-83.70198058934585,269.45306396484375,0.99,0
4.20051917046801,0.05216577547390407,0.0015405166390918268,0.01349,42.29783049958968,-83.70197957290439,269.4558410644531,0.99,0
4.192881896772746,0.03691915130878001,0.0012665404890599419,-0.005450000000000001,42.29783053202179,-83.70197855701984,269.458984375,0.99,0
4.192881896772746,0.03691915130878001,0.0012665404890599419,-0.005450000000000001,42.29783056445595,-83.70197753990031,269.4621276855469,0.99,0
4.192881896772746,0.03691915130878001,0.0012665404890599419,-0.005450000000000001,42.29783059646107,-83.70197652378187,269.4653015136719,0.99,0
4.194578926925817,0.021524659573714685,0.0008376001566494651,-0.0046700000000000005,42.297830626775394,-83.70197550732566,269.4686279296875,0.99,0
4.194578926925817,0.021524659573714685,0.0008376001566494651,-0.0046700000000000005,42.29783065615226,-83.70197448828908,269.4717102050781,0.99,0
4.200474222443485,0.011935214876805543,0.0007026240883871715,-0.008570000000000001,42.297830681467964,-83.70197346949953,269.47503662109375,0.99,0
4.200474222443485,0.011935214876805543,0.0007026240883871715,-0.008570000000000001,42.29783070928357,-83.7019724512052,269.4781188964844,0.99,0
4.205507931609103,0.008764327751922483,0.0006976480467688617,-0.00031,42.297830732368205,-83.70197142960406,269.48095703125,0.99,0
4.205507931609103,0.008764327751922483,0.0006976480467688617,-0.00031,42.2978307568883,-83.7019704091763,269.4841003417969,0.99,0
4.205903323523603,0.0011580108299056157,0.000609660032171,-0.00512,42.29783078239596,-83.70196938900831,269.4867248535156,0.99,0
4.205903323523603,0.0011580108299056157,0.000609660032171,-0.00512,42.29783080934755,-83.70196836535808,269.4892578125,0.99,0
4.210410045593019,-0.0036659070230300756,0.000528672013917042,-0.00736,42.2978308360605,-83.70196734223227,269.4918212890625,0.99,0
4.210410045593019,-0.0036659070230300756,0.000528672013917042,-0.00736,42.297830861449796,-83.70196632003102,269.4939880371094,0.99,0
4.212285474879638,-0.0024520348855484615,0.00035669605153243467,-0.00923,42.2978308883021,-83.70196529485041,269.49609375,0.99,0
4.212285474879638,-0.0024520348855484615,0.00035669605153243467,-0.00923,42.297830911741116,-83.70196427117547,269.4981689453125,0.99,0
4.219845235539404,-0.0010784214517059508,0.00017972009713851378,-0.007240000000000001,42.29783093751503,-83.70196324702707,269.5000305175781,0.99,0
4.219845235539404,-0.0010784214517059508,0.00017972009713851378,-0.007240000000000001,42.297830961463255,-83.70196222109335,269.501708984375,0.99,0
4.219845235539404,-0.0010784214517059508,0.00017972009713851378,-0.007240000000000001,42.29783098574473,-83.70196119422438,269.5034484863281,0.99,0
4.235955717232802,0.013976264696451952,-0.00024521968653790083,-0.0036400000000000004,42.29783101251353,-83.70196016802691,269.5050964355469,0.99,0
4.235955717232802,0.013976264696451952,-0.00024521968653790083,-0.0036400000000000004,42.297831038205985,-83.7019591400554,269.50665283203125,0.99,0
4.249116286482662,0.02640068173327152,-0.00027519552187715846,0.0006100000000000001,42.297831067631854,-83.70195811037257,269.50830078125,0.99,0
4.249116286482662,0.02640068173327152,-0.00027519552187715846,0.0006100000000000001,42.29783109680927,-83.70195708132464,269.50982666015625,0.99,0
4.254421036785847,0.03225243334479649,-0.0003711713186715926,0.0027400000000000002,42.29783112712059,-83.7019560492144,269.5110778808594,0.99,0
4.254421036785847,0.03225243334479649,-0.0003711713186715926,0.0027400000000000002,42.297831158719234,-83.70195501699985,269.51226806640625,0.99,0
4.259753145875901,0.03480329437771944,-0.0003781591989637789,0.00111,42.29783118815393,-83.70195398383315,269.51312255859375,0.99,0
4.259753145875901,0.03480329437771944,-0.0003781591989637789,0.00111,42.29783121734535,-83.70195294995055,269.5139465332031,0.99,0
4.266593734901313,0.03705432108896154,-0.0003641470667417046,0.0054800000000000005,42.297831245102145,-83.70195191796375,269.5146484375,0.99,0
4.266593734901313,0.03705432108896154,-0.0003641470667417046,0.0054800000000000005,42.29783127540424,-83.70195088423182,269.515869140625,0.99,0
4.2544403104520905,0.032075593823102405,-0.00046812280658548033,-0.005030000000000001,42.29783130402052,-83.70194984794053,269.5172119140625,0.99,0
4.2544403104520905,0.032075593823102405,-0.00046812280658548033,-0.005030000000000001,42.29783133302473,-83.70194881417993,269.5190124511719,0.99,0
4.276979425337918,0.034036415960306605,-0.0003710984987783661,-0.0002,42.29783136324931,-83.70194777809564,269.5208740234375,0.99,0
4.276979425337918,0.034036415960306605,-0.0003710984987783661,-0.0002,42.29783139170294,-83.70194674211051,269.52288818359375,0.99,0
4.276979425337918,0.034036415960306605,-0.0003710984987783661,-0.0002,42.29783141947582,-83.70194570482599,269.5252380371094,0.99,0
4.292041974911816,0.03204285720575743,-0.0005210376472577494,0.00489,42.2978314486978,-83.70194466604497,269.527587890625,0.99,0
4.292041974911816,0.03204285720575743,-0.0005210376472577494,0.00489,42.29783147551491,-83.70194362491064,269.530029296875,0.99,0
4.288651917129156,0.011385902628834847,-0.0007530131924871064,-0.007790000000000001,42.29783150428524,-83.70194258369733,269.53253173828125,0.99,0
4.288651917129156,0.011385902628834847,-0.0007530131924871064,-0.007790000000000001,42.2978315322229,-83.7019415430658,269.5351867675781,0.99,0
4.296621046584209,0.01211938830247573,-0.0008209887249384096,-0.00952,42.29783156003897,-83.70194050025448,269.5376892089844,0.99,0
4.296621046584209,0.01211938830247573,-0.0008209887249384096,-0.00952,42.297831587162605,-83.70193945712832,269.54022216796875,0.99,0
4.303777757840295,0.011855943168652822,-0.0008589764741855355,-0.005180000000000001,42.297831614522565,-83.70193841362872,269.5426330566406,0.99,0
4.303777757840295,0.011855943168652822,-0.0008589764741855355,-0.005180000000000001,42.29783164010864,-83.70193736994894,269.544921875,0.99,0
4.310871048383455,0.0167549566297299,-0.000872964219184702,3.0000000000000004e-05,42.29783166608836,-83.70193632466734,269.5470886230469,0.99,0
4.310871048383455,0.0167549566297299,-0.000872964219184702,3.0000000000000004e-05,42.297831692130764,-83.70193527864707,269.54901123046875,0.99,0
4.31505039966539,0.00639051078933198,-0.0009719396841885164,-0.006900000000000001,42.297831717574354,-83.70193423258836,269.5507507324219,0.99,0
4.31505039966539,0.00639051078933198,-0.0009719396841885164,-0.006900000000000001,42.2978317429152,-83.70193318519875,269.5524597167969,0.99,0
4.3205841567169845,0.01423800346571677,-0.0008759151124801967,0.0037400000000000003,42.29783179359203,-83.70193108393075,269.5549621582031,0.99,0
4.3205841567169845,0.01423800346571677,-0.0008759151124801967,0.0037400000000000003,42.29783179359203,-83.70193108393075,269.5549621582031,0.99,0
4.3205841567169845,0.01423800346571677,-0.0008759151124801967,0.0037400000000000003,42.2978318181688,-83.70193003197822,269.55615234375,0.99,0
4.34097092262614,0.002384680129944009,-0.0007738534167098798,-0.00048000000000000007,42.297831843171856,-83.70192897989085,269.55712890625,0.99,0
4.34097092262614,0.002384680129944009,-0.0007738534167098798,-0.00048000000000000007,42.2978318676892,-83.70192792483286,269.5579833984375,0.99,0
4.355020265987486,0.010463694894619057,-0.0006968286491884079,0.006640000000000001,42.29783189277834,-83.7019268712585,269.558837890625,0.99,0
4.355020265987486,0.010463694894619057,-0.0006968286491884079,0.006640000000000001,42.29783191807775,-83.70192581512633,269.5595397949219,0.99,0
4.362217871553106,0.00885540744990396,-0.000776803823923089,-0.00168,42.29783194451875,-83.70192475760554,269.56024169921875,0.99,0
4.362217871553106,0.00885540744990396,-0.000776803823923089,-0.00168,42.297831971044616,-83.70192369967225,269.5609130859375,0.99,0
4.365052146141557,0.014330777693197357,-0.0008227913986735835,-0.00071,42.297831998445105,-83.70192264106855,269.56158447265625,0.99,0
4.365052146141557,0.014330777693197357,-0.0008227913986735835,-0.00071,42.29783202535814,-83.70192158030027,269.56219482421875,0.99,0
4.369905944281626,0.012800440760155424,-0.0009047789660718841,-0.007620000000000001,42.29783205252686,-83.70192052003762,269.5628356933594,0.99,0
4.369905944281626,0.012800440760155424,-0.0009047789660718841,-0.007620000000000001,42.29783208243799,-83.70191945763885,269.5634460449219,0.99,0
4.383988809246917,0.023919252576817186,-0.0011257540554661105,-0.0066300000000000005,42.29783211164211,-83.70191839377932,269.56396484375,0.99,0
4.383988809246917,0.023919252576817186,-0.0011257540554661105,-0.0066300000000000005,42.29783214493588,-83.70191732957844,269.564453125,0.99,0
4.391091062889559,0.029910618992102914,-0.0013597290864488798,-0.00847,42.29783217664706,-83.70191626370959,269.56500244140625,0.99,0
4.391091062889559,0.029910618992102914,-0.0013597290864488798,-0.00847,42.29783221045692,-83.70191519586552,269.5655212402344,0.99,0
4.391091062889559,0.029910618992102914,-0.0013597290864488798,-0.00847,42.29783224425003,-83.70191412770544,269.5660095214844,0.99,0
4.418521348350802,0.039911159288524,-0.0015906664366940326,0.0030600000000000002,42.2978322751278,-83.70191305800053,269.5666809082031,0.99,0
4.418521348350802,0.039911159288524,-0.0015906664366940326,0.0030600000000000002,42.29783230724689,-83.70191198643434,269.5674133300781,0.99,0
4.428922294956902,0.02854647884928631,-0.0015316412521202416,-0.00127,42.297832337781216,-83.7019109132296,269.568115234375,0.99,0
4.428922294956902,0.02854647884928631,-0.0015316412521202416,-0.00127,42.29783236726733,-83.7019098399259,269.5688781738281,0.99,0
4.438268648348862,0.022090785192287427,-0.0014596160120308177,-0.0021300000000000004,42.297832396569675,-83.70190876393802,269.5696105957031,0.99,0
4.438268648348862,0.022090785192287427,-0.0014596160120308177,-0.0021300000000000004,42.297832426366845,-83.7019076874276,269.5701904296875,0.99,0
4.442331677552921,0.022077140156525104,-0.0014046033703034588,-0.0005600000000000001,42.29783245490306,-83.70190661055092,269.5709533691406,0.99,0
4.442331677552921,0.022077140156525104,-0.0014046033703034588,-0.0005600000000000001,42.297832482203276,-83.70190553031713,269.5716247558594,0.99,0
4.444965623132981,0.023017487800900852,-0.0014575907235010455,-0.0009800000000000002,42.29783251025948,-83.70190445080048,269.57232666015625,0.99,0
4.444965623132981,0.023017487800900852,-0.0014575907235010455,-0.0009800000000000002,42.29783253773492,-83.70190337074129,269.5728759765625,0.99,0
4.454307111595825,0.01260722405020888,-0.0016005653583257562,-0.0068000000000000005,42.29783256418075,-83.70190228797284,269.5732116699219,0.99,0
4.454307111595825,0.01260722405020888,-0.0016005653583257562,-0.0068000000000000005,42.29783259233217,-83.70190120542661,269.5733642578125,0.99,0
4.4616772756933,0.01010385788110853,-0.0017845399560889597,-0.005790000000000001,42.29783261911327,-83.701900122911,269.5736389160156,0.99,0
4.4616772756933,0.01010385788110853,-0.0017845399560889597,-0.005790000000000001,42.297832646524036,-83.70189903893635,269.5735778808594,0.99,0
4.4616772756933,0.01010385788110853,-0.0017845399560889597,-0.005790000000000001,42.29783267473273,-83.70189795333616,269.5737609863281,0.99,0
4.4720863880180834,0.014172617937557745,-0.0021704763229393187,-0.00038,42.297832701068096,-83.70189686994928,269.57379150390625,0.99,0
4.4720863880180834,0.014172617937557745,-0.0021704763229393187,-0.00038,42.297832729136545,-83.70189578482683,269.5737609863281,0.99,0
4.474532900712948,0.015371452266461767,-0.0021884508359861776,-0.00423,42.2978327566261,-83.70189469983325,269.57391357421875,0.99,0
4.474532900712948,0.015371452266461767,-0.0021884508359861776,-0.00423,42.297832783896624,-83.70189361526506,269.5738220214844,0.99,0
4.476190445803131,0.021460525814735065,-0.0022444253530462532,-0.0037400000000000003,42.29783281246926,-83.70189253004368,269.5737609863281,0.99,0
4.476190445803131,0.021460525814735065,-0.0022444253530462532,-0.0037400000000000003,42.29783284107432,-83.70189144425167,269.5737609863281,0.99,0
4.478316042952642,0.027846772382414006,-0.0022574126014407447,-0.0016300000000000002,42.29783287033285,-83.701890359233,269.5736999511719,0.99,0
4.478316042952642,0.027846772382414006,-0.0022574126014407447,-0.0016300000000000002,42.29783290357831,-83.70188927167808,269.5736389160156,0.99,0
4.477415216159953,0.030312542121277545,-0.002303399859327371,-0.0028100000000000004,42.29783293712761,-83.70188818427755,269.5736389160156,0.99,0
4.477415216159953,0.030312542121277545,-0.002303399859327371,-0.0028100000000000004,42.2978329679608,-83.70188709811801,269.57373046875,0.99,0
4.4835817045814705,0.0352252755410921,-0.0023463743223013367,-0.00372,42.29783300218593,-83.70188600951134,269.57373046875,0.99,0
4.4835817045814705,0.0352252755410921,-0.0023463743223013367,-0.00372,42.29783303632078,-83.70188492167182,269.57379150390625,0.99,0
4.485465166782352,0.041879496238012216,-0.0024403487864437245,-0.0004,42.29783306780062,-83.70188383423685,269.57379150390625,0.99,0
4.485465166782352,0.041879496238012216,-0.0024403487864437245,-0.0004,42.29783309928289,-83.70188274500467,269.5738830566406,0.99,0
4.485465166782352,0.041879496238012216,-0.0024403487864437245,-0.0004,42.29783313055874,-83.70188165619955,269.5738525390625,0.99,0
4.491547604191817,0.04247188861301517,-0.0026072848855220876,0.00336,42.29783316137663,-83.70188056756395,269.5737609863281,0.99,0
4.491547604191817,0.04247188861301517,-0.0026072848855220876,0.00336,42.297833191906655,-83.7018794769089,269.5736083984375,0.99,0
4.4954524646844405,0.02931324898219549,-0.0026752592798811037,-2e-05,42.2978332224301,-83.70187838707112,269.5734558105469,0.99,0
4.4954524646844405,0.02931324898219549,-0.0026752592798811037,-2e-05,42.297833250710724,-83.70187729689412,269.5732116699219,0.99,0
4.500283478488157,0.013321122528087906,-0.0027062336511440854,-0.0034400000000000003,42.29783327795751,-83.70187620490032,269.57281494140625,0.99,0
4.500283478488157,0.013321122528087906,-0.0027062336511440854,-0.0034400000000000003,42.29783330428396,-83.7018751122835,269.5723876953125,0.99,0
4.501591888515107,0.01858183696524958,-0.002636220817891388,0.0089,42.29783332921087,-83.7018740210973,269.57183837890625,0.99,0
4.501591888515107,0.01858183696524958,-0.002636220817891388,0.0089,42.29783335352765,-83.7018729273862,269.5711364746094,0.99,0
4.502325590330735,0.006076554854988658,-0.002636208000611262,0.00205,42.2978333777387,-83.70187183375998,269.5704040527344,0.99,0
4.502325590330735,0.006076554854988658,-0.002636208000611262,0.00205,42.297833401517124,-83.70187074093289,269.5697326660156,0.99,0
4.50766817615996,0.007500593444627147,-0.002534182306856092,0.006030000000000001,42.29783342637993,-83.70186964630005,269.5688781738281,0.99,0
4.50766817615996,0.007500593444627147,-0.002534182306856092,0.006030000000000001,42.297833450338935,-83.70186855077957,269.5679931640625,0.99,0
4.509560743105888,0.007233226933851731,-0.0025631566117274573,0.0024500000000000004,42.2978334748857,-83.70186745671155,269.56695556640625,0.99,0
4.509560743105888,0.007233226933851731,-0.0025631566117274573,0.0024500000000000004,42.297833500422165,-83.70186635946835,269.56610107421875,0.99,0
4.509560743105888,0.007233226933851731,-0.0025631566117274573,0.0024500000000000004,42.29783352612724,-83.7018652609023,269.56500244140625,0.99,0
4.52012761512194,0.006208167320884167,-0.002963092231181186,-0.0097,42.29783355207622,-83.701864165302,269.5641174316406,0.99,0
4.52012761512194,0.006208167320884167,-0.002963092231181186,-0.0097,42.29783357912203,-83.70186306599622,269.5633850097656,0.99,0
4.524768659838111,0.018599968813196074,-0.0030110664463096626,-0.00232,42.297833606197074,-83.70186196992735,269.5626220703125,0.99,0
4.524768659838111,0.018599968813196074,-0.0030110664463096626,-0.00232,42.29783363413471,-83.70186087258065,269.5619201660156,0.99,0
4.530914781867907,0.01937010860296376,-0.0031510406548735936,-0.00736,42.297833662495776,-83.70185977388176,269.5611572265625,0.99,0
4.530914781867907,0.01937010860296376,-0.0031510406548735936,-0.00736,42.29783369180983,-83.70185867395156,269.5605773925781,0.99,0
4.532791542520757,0.032412483526827705,-0.003135027737433127,0.006750000000000001,42.29783372005615,-83.70185757512733,269.5597839355469,0.99,0
4.532791542520757,0.032412483526827705,-0.003135027737433127,0.006750000000000001,42.29783375049718,-83.70185647374731,269.5590515136719,0.99,0
4.534980783974582,0.027897442948346757,-0.003185014832348898,-0.0012100000000000001,42.297833781638815,-83.70185537125774,269.5581970214844,0.99,0
4.534980783974582,0.027897442948346757,-0.003185014832348898,-0.0012100000000000001,42.29783381031877,-83.7018542708016,269.5573425292969,0.99,0
4.540561552416604,0.026106609019370453,-0.003267988952117662,-0.00627,42.29783384113507,-83.70185316709016,269.5564880371094,0.99,0
4.540561552416604,0.026106609019370453,-0.003267988952117662,-0.00627,42.29783387024426,-83.70185206243832,269.5556335449219,0.99,0
4.544354483298603,0.03322542049500556,-0.0033509630671120227,0.00075,42.2978338990677,-83.70185096003179,269.5547180175781,0.99,0
4.544354483298603,0.03322542049500556,-0.0033509630671120227,0.00075,42.29783392829121,-83.70184985395946,269.5538330078125,0.99,0
4.544354483298603,0.03322542049500556,-0.0033509630671120227,0.00075,42.2978339575935,-83.70184874735422,269.5528869628906,0.99,0
4.55708530546673,0.022182571885843043,-0.0037018981942642526,-0.00256,42.2978339851905,-83.70184764327998,269.5518798828125,0.99,0
4.55708530546673,0.022182571885843043,-0.0037018981942642526,-0.00256,42.29783401352335,-83.70184653508205,269.55084228515625,0.99,0
4.56174310260875,0.024657423963464997,-0.0037488721884830767,0.00127,42.2978340439255,-83.70184542888181,269.5496520996094,0.99,0
4.56174310260875,0.024657423963464997,-0.0037488721884830767,0.00127,42.29783407097794,-83.70184432274883,269.5484313964844,0.99,0
4.566878171583578,0.012350776838616817,-0.003938846186045897,-0.009770000000000001,42.29783410112567,-83.70184321484747,269.54705810546875,0.99,0
4.566878171583578,0.012350776838616817,-0.003938846186045897,-0.009770000000000001,42.29783413109951,-83.70184210760526,269.545654296875,0.99,0
4.568069647457272,0.01738334104034828,-0.00392583318301698,-0.00429,42.297834157948586,-83.70184099964654,269.54425048828125,0.99,0
4.568069647457272,0.01738334104034828,-0.00392583318301698,-0.00429,42.29783418779438,-83.70183989018211,269.542724609375,0.99,0
4.572767159794525,0.019245648766550497,-0.003956820169660258,-0.0024200000000000003,42.29783421777826,-83.701838779345,269.5411682128906,0.99,0
4.572767159794525,0.019245648766550497,-0.003956820169660258,-0.0024200000000000003,42.2978342443556,-83.70183766991346,269.5397033691406,0.99,0
4.574901701343947,0.021069500345911065,-0.003992794095120544,0.0016400000000000002,42.297834274027345,-83.70183655810399,269.53814697265625,0.99,0
4.574901701343947,0.021069500345911065,-0.003992794095120544,0.0016400000000000002,42.29783430372678,-83.70183544567331,269.5367126464844,0.99,0
4.580923352326505,0.01956658931997168,-0.004042768007353814,-0.0008500000000000001,42.29783433097185,-83.70183433452054,269.5351867675781,0.99,0
4.580923352326505,0.01956658931997168,-0.004042768007353814,-0.0008500000000000001,42.29783435689137,-83.7018332201158,269.5335388183594,0.99,0
4.580923352326505,0.01956658931997168,-0.004042768007353814,-0.0008500000000000001,42.297834383597085,-83.70183210747204,269.5318908691406,0.99,0
4.595684646495102,0.023810173648838587,-0.004144702650317189,0.0008500000000000001,42.29783441045273,-83.70183099351648,269.53021240234375,0.99,0
4.595684646495102,0.023810173648838587,-0.004144702650317189,0.0008500000000000001,42.29783443678082,-83.70182987814104,269.5285339355469,0.99,0
4.60185129363972,0.02330652749421002,-0.004173676448626207,0.0014900000000000002,42.29783446551414,-83.7018287626496,269.5268249511719,0.99,0
